Adc_ol_dB_arr,fcu_arr
1.392070000000000007e+01,1.897020000000000000e+07
3.166019999999999968e+01,2.613180000000000000e+06
1.048760000000000048e+01,2.664540000000000000e+07
1.940279999999999916e+01,1.026120000000000000e+07
3.317069999999999652e+01,2.333610000000000000e+06
1.346010000000000062e+01,1.935820000000000000e+07
3.268070000000000164e+01,2.468750000000000000e+06
2.914110000000000156e+01,3.482330000000000000e+06
1.359650000000000070e+01,1.876390000000000000e+07
3.211829999999999785e+01,2.628200000000000000e+06
7.820949999999999847e+00,3.463350000000000000e+07
3.310159999999999769e+01,2.398580000000000000e+06
1.553490000000000038e+01,1.641440000000000000e+07
3.356609999999999872e+01,2.225600000000000000e+06
3.306539999999999679e+01,2.567280000000000000e+06
2.240439999999999898e+01,7.300390000000000000e+06
3.324849999999999994e+01,2.379060000000000000e+06
2.542470000000000141e+01,5.196590000000000000e+06
2.645560000000000045e+01,4.623800000000000000e+06
1.407080000000000020e+01,1.902020000000000000e+07
2.985480000000000089e+01,3.409010000000000000e+06
1.673649999999999949e+01,1.359330000000000000e+07
2.283269999999999911e+01,7.323550000000000000e+06
3.172830000000000084e+01,2.825160000000000000e+06
1.184159999999999968e+01,2.125850000000000000e+07
5.952429999999999666e+00,4.226750000000000000e+07
2.218980000000000175e+01,7.313130000000000000e+06
1.680559999999999832e+01,1.325660000000000000e+07
2.638230000000000075e+01,4.830830000000000000e+06
2.298750000000000071e+01,7.239280000000000000e+06
2.687450000000000117e+01,4.708200000000000000e+06
3.372939999999999827e+01,2.093000000000000000e+06
2.167070000000000007e+01,8.173260000000000000e+06
9.770329999999999515e+00,2.915000000000000000e+07
1.159280000000000044e+01,2.242720000000000000e+07
1.843909999999999982e+01,1.208910000000000000e+07
3.319819999999999993e+01,2.331120000000000000e+06
1.357319999999999993e+01,1.845060000000000000e+07
8.160750000000000171e+00,3.320880000000000000e+07
3.170690000000000097e+01,2.665770000000000000e+06
1.721790000000000020e+01,1.346870000000000000e+07
3.098959999999999937e+01,2.997570000000000000e+06
2.508399999999999963e+01,5.824380000000000000e+06
2.120860000000000056e+01,9.020840000000000000e+06
3.341510000000000247e+01,2.344510000000000000e+06
2.776200000000000045e+01,4.311540000000000000e+06
2.805849999999999866e+01,4.155600000000000000e+06
2.517520000000000024e+01,5.696140000000000000e+06
1.776190000000000069e+01,1.230280000000000000e+07
1.550929999999999964e+01,1.611800000000000000e+07
2.585670000000000002e+01,5.141760000000000000e+06
1.487979999999999947e+01,1.621740000000000000e+07
1.370989999999999931e+01,1.809080000000000000e+07
3.121420000000000172e+01,2.862110000000000000e+06
2.574559999999999960e+01,5.299460000000000000e+06
1.650730000000000075e+01,1.363030000000000000e+07
8.605079999999999174e+00,2.873400000000000000e+07
2.046699999999999875e+01,9.388920000000000000e+06
3.348169999999999646e+01,2.300800000000000000e+06
1.232910000000000039e+01,2.080640000000000000e+07
1.845200000000000173e+01,1.199590000000000000e+07
2.435229999999999961e+01,6.304780000000000000e+06
3.022650000000000148e+01,3.294240000000000000e+06
9.827759999999999607e+00,2.907040000000000000e+07
3.296450000000000102e+01,2.438870000000000000e+06
1.005690000000000062e+01,2.760180000000000000e+07
2.189570000000000149e+01,8.233140000000000000e+06
2.248880000000000123e+01,7.601510000000000000e+06
1.779769999999999897e+01,1.239000000000000000e+07
2.721120000000000161e+01,4.564000000000000000e+06
1.254030000000000022e+01,2.132870000000000000e+07
2.558200000000000074e+01,5.424900000000000000e+06
3.331320000000000192e+01,2.366650000000000000e+06
1.734979999999999833e+01,1.327450000000000000e+07
3.075159999999999982e+01,2.933840000000000000e+06
1.354219999999999935e+01,2.036030000000000000e+07
1.667470000000000141e+01,1.393710000000000000e+07
